"gene_id","p_threshold","method","n_snps","beta","se","pvalue","heterogeneity_Q","heterogeneity_Q_df","heterogeneity_Q_pval","heterogeneity_I2"
"ENSG00000287738.1","0.0001","IVW",21,-0.0260757006427827,0.117621268823089,0.824553616443005,25.3882149349767,0.186980499682926,2.81667940010931e-08,0.992635145867411
"ENSG00000091483.8","0.0001","IVW",21,0.050787456598224,0.411543830636205,0.901784685160955,25.4312380972244,0.185428157372549,2.7234818175669e-08,0.992708646088576
"ENSG00000117009.12","0.0001","IVW",21,-0.555756424950725,0.338484068053694,0.100611076709963,22.427558720001,0.317767871287348,2.82010098115835e-07,0.985831365987955
"ENSG00000203668.3","0.0001","IVW",20,-0.974753512417665,0.848923743320428,0.250876640658845,23.7031169016316,0.207787961423327,7.94569393338137e-08,0.991233728362154
"ENSG00000287513.1","0.0001","IVW",20,0.266017036304119,0.190870688049502,0.163407332481453,22.9968673282527,0.237479809290355,1.38456006648765e-07,0.989673384383159
"ENSG00000162843.18","0.0001","IVW",20,-0.111001011681553,0.12330242116053,0.367995822769647,24.3109308822863,0.184494543804477,4.92234579265939e-08,0.992411045685671
"ENSG00000054277.14","0.0001","IVW",20,1.70476609866891,0.784201043445244,0.0297134650201827,20.2989952037808,0.376792097648134,1.13521474968667e-06,0.981437894148674
"ENSG00000174371.17","0.0001","IVW",20,0.177742400319473,0.355526143936139,0.617116018893992,25.0187651599808,0.159925468448511,2.81591628849386e-08,0.993607779303819
"ENSG00000197769.6","0.0001","IVW",22,-0.170270777961941,0.219500545805151,0.43791482723834,24.9135496636865,0.25092774051981,5.36051767960655e-08,0.989928061480313
"ENSG00000272865.2","0.0001","IVW",27,0.0559423429631899,0.0417454417737523,0.18021847041593,26.8300341655157,0.418287686890727,4.1443241969817e-08,0.984409722167691
"ENSG00000224525.2","0.0001","IVW",29,0.0609466058561954,0.0454657339935535,0.180084348979185,28.3632837884498,0.445326755937835,2.04793259375373e-08,0.984299182024925
"ENSG00000234546.5","0.0001","IVW",38,-0.292293784415491,0.171137116928866,0.0876454626126679,15.7837309130822,0.999120115600459,7.0881314531633e-05,0.936699369679931
"ENSG00000228526.7","0.0001","IVW",38,-0.0415754970760876,0.202278598727578,0.837153517371241,18.6585820487793,0.994800931825282,1.54605383779424e-05,0.946684001537493
"ENSG00000049239.13","0.0001","IVW",40,-0.0716467303959233,0.227836540061213,0.753167519026089,19.1219521232261,0.996876333261475,1.21802343051459e-05,0.947867439117231
"ENSG00000171621.14","0.0001","IVW",43,0.613438675116138,0.28819401792051,0.0332905612496574,15.4652793873711,0.99994092672093,8.40245970460925e-05,0.935342847570056
"ENSG00000284652.1","0.0001","IVW",44,0.14205437000936,0.145068422486837,0.327469690384556,21.8341011191225,0.997008994516343,2.95302668922523e-06,0.954337071671654
"ENSG00000284693.2","0.0001","IVW",45,-0.628297051061381,0.286107375282137,0.0280906287779043,22.0054047953813,0.997741529883897,2.70522380843715e-06,0.954659251253887
"ENSG00000171612.7","0.0001","IVW",45,-0.382137405675375,0.410823086832219,0.352280432158181,26.9110975979506,0.980197163607788,2.03436121387696e-07,0.963576470263241
"ENSG00000231181.1","0.0001","IVW",44,0.264732805527138,0.166419301100366,0.111664087701765,24.8741036445497,0.987816699267687,5.95181902399492e-07,0.960287344887536
"ENSG00000188807.13","0.0001","IVW",44,0.288131521391138,0.221030738008723,0.192376403752453,25.705290079667,0.983112726383661,3.8255615680867e-07,0.961754458971801
"ENSG00000171608.17","0.0001","IVW",49,0.0113380996219106,0.130448517611521,0.930738060510322,33.446454514318,0.945127140067448,6.40290443725288e-09,0.971742082866725
"ENSG00000231789.3","0.0001","IVW",51,0.24367210226374,0.147931790228937,0.0995185309075392,32.2469515590563,0.975854676113871,1.28077840128172e-08,0.969738079758432
"ENSG00000171603.18","0.0001","IVW",53,-0.104003470365984,0.446834070915366,0.8159506045212,35.0076754821467,0.966031637121136,3.0207317069109e-09,0.972405147619304
"ENSG00000280113.2","0.0001","IVW",53,-0.0938985093296809,0.140219979594382,0.503080022909692,34.6134179709683,0.969680749018426,3.73302138410794e-09,0.971985408958117
"ENSG00000178585.15","0.0001","IVW",54,-0.528480981707816,0.408251533060709,0.1954933001501,33.7980319752525,0.981580773212961,5.84599425472093e-09,0.970957457702517
"ENSG00000162441.12","0.0001","IVW",53,0.0716560014830634,0.48212673733126,0.881849683839957,35.3774671453901,0.962317171614491,2.47488502729454e-09,0.972798584826334
"ENSG00000173614.14","0.0001","IVW",53,-0.0696849272656657,0.136926248733671,0.61080614651573,35.1405537895741,0.964730098083078,2.81219439558456e-09,0.972546531171364
"ENSG00000162444.12","0.0001","IVW",54,-0.523237921012999,0.272004030856921,0.0543996834051538,31.9764129222051,0.990152413234886,1.52407136532849e-08,0.969034912838916
"ENSG00000130939.20","0.0001","IVW",55,-0.406930546238619,0.352888759381906,0.248852458051194,34.1460377252547,0.984076197833712,4.9180812123452e-09,0.971180369278809
"ENSG00000054523.19","0.0001","IVW",66,0.592590060070526,0.261671036412283,0.0235349294184249,60.5392385896178,0.633714294146223,2.4095931722055e-15,0.989532172704681
"ENSG00000284735.1","0.0001","IVW",68,0.0707807555240578,0.0400529675037627,0.0771982869578403,68.7584986859001,0.417571698444344,1.59215157356276e-17,0.993926980570767
"ENSG00000284642.1","0.0001","IVW",68,0.211897990652683,0.168323256341932,0.208075374892041,70.3005488938418,0.367692111554676,5.78678564767592e-18,0.994769712081339
"ENSG00000142657.21","0.0001","IVW",68,0.0247938094403143,0.131551126799365,0.850506034500805,71.9252513378803,0.318190525228912,1.97996580364575e-18,0.995576094357541
"ENSG00000175279.22","0.0001","IVW",67,-0.229604801743034,0.231952440655916,0.322233366738885,67.3646554064041,0.430171445578125,3.4265673826006e-17,0.993614285666824
"ENSG00000241563.4","0.0001","IVW",67,-0.0758555237834551,0.19886083133741,0.702869143144979,68.2143894011718,0.401861747748285,1.96352843146638e-17,0.994108841971964
"ENSG00000160049.12","0.0001","IVW",67,-0.426775526906052,0.24409732571923,0.0803977917977645,65.3079337420247,0.500929604085844,1.30528575022862e-16,0.992329728175683
"ENSG00000142655.13","0.0001","IVW",67,0.00128879960142633,0.43611021435533,0.997642082727395,68.3647665537899,0.396924713635007,1.77887277455293e-17,0.994194016396989
"ENSG00000287727.1","0.0001","IVW",69,0.0504463026699967,0.186503389232152,0.786787429816503,69.5152014664625,0.426192658455759,1.12225780504376e-17,0.993869072527088
"ENSG00000272078.1","0.0001","IVW",67,-0.16135055848688,0.0646885908959669,0.0126217886757096,62.7436484676993,0.590923113551178,6.74213824185492e-16,0.990581945296736
"ENSG00000153207.16","0.0001","IVW",56,0.427241186745786,0.374120544511474,0.253458991752403,64.6708853854174,0.174708361461276,3.37218029057339e-17,0.997298500547502
"ENSG00000197472.15","0.0001","IVW",59,-0.382426554952368,0.108953026037634,0.000448084520649681,58.0006359135588,0.47527824107201,4.9757835215898e-15,0.991805637410936
"ENSG00000277462.2","0.0001","IVW",61,-0.216833522161877,0.0774007789731446,0.00508753371165397,63.4994869251007,0.354177260475208,1.76568957135693e-16,0.994422360279966
"ENSG00000188295.15","0.0001","IVW",62,-0.140494966341955,0.130888108659373,0.283092813526854,70.4754477418397,0.190312785936392,1.92807581823425e-18,0.997299587416123
"ENSG00000286747.1","0.0001","IVW",62,-0.0814739673274965,0.184950405764307,0.659562039109925,71.5788942490637,0.166776142254758,9.15309604796416e-19,0.997670037460002
"ENSG00000221953.5","0.0001","IVW",62,0.08828116415021,0.0818850979142069,0.280984553721828,70.463952174889,0.190569586576451,1.94308825851779e-18,0.997295502442107
"ENSG00000196418.13","0.0001","IVW",65,0.0105968818106937,0.0694454983797329,0.878719417289665,72.0825381710278,0.228214340442013,1.0953353609847e-18,0.996833985785843
"ENSG00000224014.1","0.0001","IVW",65,-0.116723219032672,0.120358674486203,0.332148775472085,71.064446860336,0.254222375621065,2.16455571630683e-18,0.996422650328642
"ENSG00000215795.2","0.0001","IVW",66,-0.223591994436551,0.112371298796677,0.0466173022629085,68.0010121424635,0.375411880129841,1.94421505767654e-17,0.9944793192292
"ENSG00000259865.1","0.0001","IVW",66,0.0595047054371221,0.101700014181781,0.55848029943983,71.7649791887909,0.263715227056863,1.59871981238025e-18,0.996325293617614
"ENSG00000227671.4","0.0001","IVW",66,0.61285050797505,0.26490273360408,0.0206955723796437,66.654470559838,0.419847331921551,4.71519122046103e-17,0.993701137697214
"ENSG00000289566.1","0.0001","IVW",66,0.311060156724528,0.282415027230763,0.270709903882713,70.821160156389,0.289738694107354,2.99814823039594e-18,0.995908868289258
"ENSG00000162714.13","0.0001","IVW",66,-0.0137350600437367,0.0982957101075871,0.888871710910639,72.1212871643469,0.254266859218082,1.26049843841157e-18,0.996474454780061
"ENSG00000289234.1","0.0001","IVW",66,-0.42844767871077,0.238267430136838,0.0721485203379553,68.7242371204325,0.352403630990022,1.20567467565153e-17,0.994872207451754
"ENSG00000286216.1","0.0001","IVW",66,0.212511796628947,0.139257605705491,0.127001476713527,69.6476591557472,0.324025727558735,6.53928818926123e-18,0.995347643675516
"ENSG00000287116.1","0.0001","IVW",68,0.0150177902309503,0.11424294961757,0.895415498093312,74.2932315566074,0.252815298006594,4.11332502270074e-19,0.996597061499284
"ENSG00000162711.18","0.0001","IVW",69,0.171630182293535,0.189277379082387,0.364530859516131,74.0752427641912,0.286721425741957,5.58232800078987e-19,0.996129321821399
"ENSG00000169224.13","0.0001","IVW",67,0.0187992612641812,0.0660151527221747,0.775818892556309,71.9684847817298,0.286972349469527,1.64191014784352e-18,0.996012527562031
"ENSG00000162722.9","0.0001","IVW",64,0.0678852064646894,0.0827435537617588,0.411971620706637,64.7229445907789,0.416280905357657,1.2476581549394e-16,0.993568263805214
"ENSG00000238243.3","0.0001","IVW",64,0.125686365412204,0.0990892026930018,0.204649303670977,63.7855161130967,0.448652939903279,2.30934882079834e-16,0.992966225449869
"ENSG00000177462.9","0.0001","IVW",64,0.117227022257327,0.0581973001494983,0.0439776843687328,61.357038128366,0.5350986159782,1.12008111317719e-15,0.991278936658274
"ENSG00000177275.4","0.0001","IVW",64,0.141107712821219,0.0769060475492784,0.0665343711858094,62.0479417582249,0.510266114163318,7.16620150825737e-16,0.99177626042534
"ENSG00000226191.3","0.0001","IVW",63,0.093207287491514,0.0648281381549103,0.150502234278255,63.0257020863047,0.439814296148688,3.28531976610265e-16,0.993021667643679
"ENSG00000203663.4","0.0001","IVW",60,0.11810427291298,0.0734709934049216,0.107945770548334,56.4119163133492,0.571494598886373,1.60601669853926e-14,0.989869257486097
"ENSG00000198128.4","0.0001","IVW",59,0.0504835361683291,0.0666338204447843,0.448674719045185,55.1963436515068,0.580209167912456,3.08678089442228e-14,0.989488268071238
"ENSG00000197067.6","0.0001","IVW",57,0.0631914619061134,0.0844175016674887,0.454123185415809,50.7196710477939,0.674363502773396,4.18890556565382e-13,0.986704103381547
"ENSG00000196071.5","0.0001","IVW",57,0.0659627134405609,0.0616689705849579,0.284787839767176,50.1359122369948,0.695361886428279,6.03682906652869e-13,0.986130463067247
"ENSG00000171180.3","0.0001","IVW",51,0.129970489694153,0.0808998003693611,0.108150634320504,41.5796003205732,0.795842633808675,6.56855889997538e-11,0.980859781535348
"ENSG00000198104.4","0.0001","IVW",46,0.133533287926222,0.0725242452606531,0.0655889275903188,38.9268397860369,0.725847779789803,2.10337919000468e-10,0.981353539517221
"ENSG00000229255.1","0.0001","IVW",42,-0.033286947289329,0.101016863432503,0.741763648654294,41.7819527294861,0.43667723788503,1.81357177159777e-11,0.989548663732587
"ENSG00000224521.2","0.0001","IVW",40,0.0977879221544294,0.0549415314911015,0.075099805181097,38.5384552203062,0.490752116223881,1.19675621959788e-10,0.987265911064196
"ENSG00000189181.5","0.0001","IVW",39,-0.438469109059168,0.541227541882955,0.417860748784451,40.9658809960651,0.341701233299453,1.84640313553754e-11,0.991658882343278
"ENSG00000276520.1","0.0001","IVW",37,0.00547712462873661,0.0895588579151255,0.951234409782296,41.6202486934236,0.239342811195884,7.72091649847157e-12,0.994249366144857
"ENSG00000242529.1","0.0001","IVW",36,0.0304195652026226,0.163059615297098,0.852009654582728,39.5001592267223,0.275794872420607,2.85588498035582e-11,0.993017879476445
"ENSG00000259823.6","0.0001","IVW",36,-0.0481017992701764,0.120798269981336,0.69048320428187,39.3611165246112,0.28094092522356,3.15513330107275e-11,0.992862475711331
"ENSG00000175137.11","0.0001","IVW",31,-0.0430786635157748,0.404109665259659,0.915105193258926,33.4214619031129,0.304546821404183,7.91625635929062e-10,0.990887687011207
"ENSG00000171161.13","0.0001","IVW",31,-0.500121868173438,0.537211000449403,0.351874337396055,32.4953461667261,0.344855136113896,1.5533124537866e-09,0.989387553087001
"ENSG00000160714.10","0.0001","IVW",64,0.791145646782708,0.375898029059612,0.0353190374824462,47.9040322817869,0.920676622103139,3.63009078502639e-12,0.980780811588314
"ENSG00000286391.2","0.0001","IVW",64,-0.00861486482523697,0.115492017620668,0.940538759058175,52.3281526372116,0.828971712269414,2.93437983324375e-13,0.984158207953248
"ENSG00000160716.6","0.0001","IVW",64,0.0506454022970263,0.510365417737439,0.920952790443362,52.3238694033502,0.829081404496317,2.94173601819183e-13,0.984154814734645
"ENSG00000160710.18","0.0001","IVW",66,0.0395257809962217,0.262947374834841,0.880513559858251,58.2395873656278,0.710823911013947,1.00338132814662e-14,0.987794832635894
"ENSG00000287064.1","0.0001","IVW",67,0.266694690976986,0.136491933508578,0.0507103563325973,54.3423149181989,0.846721320039813,1.1043255767149e-13,0.984418747686506
"ENSG00000143603.19","0.0001","IVW",71,-0.00192282362992621,0.144252773654593,0.98936487792833,53.8187657802686,0.923981748742419,1.79138626899367e-13,0.982831606497353
"ENSG00000163344.6","0.0001","IVW",74,-0.649277632869028,0.350278172792859,0.0637955853219597,50.8719895995137,0.97732187072931,9.28766670221844e-13,0.980788605312605
"ENSG00000270361.1","0.0001","IVW",74,-0.0729777892589735,0.0765267545540375,0.340273741586259,53.3984441342245,0.958980172511324,2.4408571350862e-13,0.982041046549956
"ENSG00000163346.17","0.0001","IVW",75,0.733239289400612,0.495090969111997,0.138601425795842,47.7759028812401,0.992326663519097,4.68415938402357e-12,0.979229557084755
"ENSG00000163348.4","0.0001","IVW",75,0.407049483235487,0.207593653117459,0.0499024433983266,46.1245873289631,0.995457992141615,1.09677249350272e-11,0.978418061823687
"ENSG00000271380.1","0.0001","IVW",75,0.0247187308411682,0.120107756654412,0.836943534663303,49.9269655610758,0.985734050388686,1.53725872554978e-12,0.980256479853901
"ENSG00000160691.19","0.0001","IVW",75,0.622593021241802,0.284695890919422,0.0287519852004043,45.1869188875842,0.996694708664351,1.77586308846092e-11,0.97794284865618
"ENSG00000173207.13","0.0001","IVW",75,0.352818834604596,0.181803531600517,0.0522995358864289,46.2031600159103,0.995338550309043,1.05332961067753e-11,0.978457349021879
"ENSG00000160688.19","0.0001","IVW",75,-0.126441172633283,0.216650968379569,0.559478068504879,48.0325826326475,0.991707233225833,4.10267193914587e-12,0.979353447620954
"ENSG00000160685.14","0.0001","IVW",76,0.36603279691429,0.222320855691279,0.0996779718612683,45.7619170863365,0.996918410157551,1.32481381591155e-11,0.97821510824652
"ENSG00000163354.15","0.0001","IVW",78,-0.080041897835155,0.0658090649174772,0.223880312410818,52.3878950910578,0.985748458046751,4.38693652771525e-13,0.981183659768476
"ENSG00000232093.1","0.0001","IVW",79,-0.102372614296197,0.0956900895401756,0.284693550452683,52.9367633297593,0.986751592314278,3.32596068367566e-13,0.981359804977734
"ENSG00000143537.14","0.0001","IVW",79,0.062365526978659,0.0713957703192364,0.382380521098543,53.3182758323966,0.985343752403586,2.72848624790905e-13,0.981519587101785
"ENSG00000243364.8","0.0001","IVW",79,-0.0107375523934703,0.230448817362713,0.962836744291531,56.9350944023968,0.965102079709466,4.10005776507144e-14,0.983049082646839
"ENSG00000143590.14","0.0001","IVW",79,-0.443577315625644,0.322698936883374,0.169259951772521,55.0477798068695,0.977366928898444,1.10735203539979e-13,0.982245116291203
"ENSG00000169242.12","0.0001","IVW",80,-0.0934652525540433,0.163600375897333,0.567794819454571,58.1311682224601,0.962446012668473,2.21511155046948e-14,0.983443545999535
"ENSG00000169241.19","0.0001","IVW",80,0.42310310697754,0.219665683234968,0.0540890275027541,54.7476049126384,0.982892571857851,1.30939288027644e-13,0.982046838881331
"ENSG00000179085.8","0.0001","IVW",80,-0.362217316255891,0.347974321155688,0.297907495456038,57.3740167166733,0.968143605238797,3.30674410462143e-14,0.983125748193303
"ENSG00000163463.13","0.0001","IVW",81,0.728518370358063,0.454590497108436,0.109027056731631,55.9195625974303,0.981384405740545,7.18291090428383e-14,0.982450070062142
"ENSG00000163462.19","0.0001","IVW",81,1.11314935018161,0.340582527776237,0.0010816926724841,47.805594981498,0.998383221174091,4.68680683568113e-12,0.979115766228608
"ENSG00000185499.17","0.0001","IVW",82,0.0616650707893487,0.153507033940436,0.687898614023061,58.3295199385327,0.973037903894277,2.06119111892898e-14,0.983318259692182
"ENSG00000231064.8","0.0001","IVW",82,0.42339168949823,0.207562672396641,0.0413676814572159,54.3300004069755,0.990072803267515,1.65083112623062e-13,0.981776683308465
"ENSG00000169231.13","0.0001","IVW",82,0.210073634830725,0.088797673794732,0.0179932957957156,52.7318445154337,0.993707049387585,3.76042636709114e-13,0.981155465762311
"ENSG00000173171.15","0.0001","IVW",82,0.248989898495339,0.173484801958108,0.151222706714874,56.2687725744351,0.983494187607734,6.04787315862237e-14,0.982521492070816
"ENSG00000236263.1","0.0001","IVW",82,0.233534684666502,0.10386155245053,0.0245431084280615,53.272808094657,0.992628648799179,2.84691504481132e-13,0.981367067284393
"ENSG00000160766.15","0.0001","IVW",82,0.0110798246716062,0.127448295932321,0.930722511102371,58.3210884072124,0.973089320905789,2.0703371142349e-14,0.983314966378689
"ENSG00000236675.1","0.0001","IVW",82,-0.162643219748724,0.118310137036755,0.169218509032516,56.4387933033569,0.982779795417862,5.53610672485309e-14,0.982586803546003
"ENSG00000177628.16","0.0001","IVW",83,0.922604272586915,0.284292185253009,0.00117340219703106,47.8236481595883,0.999077447565454,4.65220467719508e-12,0.979109133535118
"ENSG00000160767.22","0.0001","IVW",83,-0.0678172013133938,0.132972838693321,0.61004591089148,58.0953031257011,0.978997007007826,2.35975764180115e-14,0.983148431037711
"ENSG00000116521.11","0.0001","IVW",84,-0.192808302053708,0.215990802898963,0.37203443630142,57.5586518224026,0.984969881033476,3.15062852874956e-14,0.982887544272708
"ENSG00000143630.10","0.0001","IVW",83,-0.609379775885865,0.238389181610349,0.0105810348583767,51.7089258774668,0.996406234299087,6.37642527778622e-13,0.980730478976488
"ENSG00000176444.19","0.0001","IVW",83,-0.228034849899295,0.210876224500203,0.279533347363994,57.0739275807163,0.983607166988874,4.01664642238485e-14,0.982766085869983
"ENSG00000143627.19","0.0001","IVW",83,0.199485846936708,0.143892180805961,0.165638100361961,55.5743524519642,0.988861606719004,8.73551162229399e-14,0.982206511401573
"ENSG00000160752.15","0.0001","IVW",83,-0.153376540486037,0.198091089968845,0.438769492287488,56.8968381921965,0.984316179593589,4.4036304218871e-14,0.982699984553296
"ENSG00000225855.7","0.0001","IVW",83,-0.0697676770850495,0.0808057274313677,0.387917497680634,56.7508767253791,0.984881714229266,4.75023354189217e-14,0.982645524244583
"ENSG00000160753.16","0.0001","IVW",83,1.29296221889596,0.357687079355499,0.000300595907189241,44.4296592811719,0.999772982548646,2.63509424894568e-11,0.977497622112706
"ENSG00000235919.5","0.0001","IVW",88,-0.482581970782897,0.198589382612238,0.0150967732477486,63.5214099446326,0.972532319887427,1.47119853003623e-15,0.984689692487381
"ENSG00000116539.14","0.0001","IVW",88,0.277325296947976,0.451531262032785,0.539090788732047,69.0493215877401,0.921629857230111,7.70072490144011e-17,0.986652586353669
"ENSG00000271267.1","0.0001","IVW",88,0.0340786470723423,0.104615542208834,0.744612540557887,74.7624348815339,0.82225692134418,3.15520328589313e-18,0.989001737000044
"ENSG00000125459.17","0.0001","IVW",90,0.21943967700407,0.310141409637548,0.479226509589164,97.2823517282698,0.257157532270566,3.4165555034441e-24,0.997356585981917
"ENSG00000287839.1","0.0001","IVW",90,-0.150901303776364,0.135132159557342,0.264125082893987,105.053470542151,0.117619885072876,2.2087209861759e-26,0.998880380776895
"ENSG00000246203.2","0.0001","IVW",88,-0.059861874687613,0.104635841430837,0.567256107928271,105.86743497448,0.0825629630355239,9.47227717050267e-27,0.999220128804902
"ENSG00000132676.16","0.0001","IVW",89,-0.166710093331915,0.119301358960082,0.162297414626508,107.043879936245,0.081848040015497,5.1522413998927e-27,0.999235378612357
"ENSG00000163374.20","0.0001","IVW",89,0.528598526109954,0.164781204648238,0.0013371672822079,97.9635329973162,0.219393417411778,1.90011952047284e-24,0.997760458298112
"ENSG00000203761.5","0.0001","IVW",88,-0.216433231056314,0.129416620681743,0.0944502311247864,96.5916473756405,0.225984877954427,3.99067708928486e-24,0.997660409734233
"ENSG00000116580.20","0.0001","IVW",90,-0.230192377438321,0.298052438253506,0.439923893006764,102.348823118369,0.15771811120335,1.28183194747616e-25,0.998459013925144
"ENSG00000132718.9","0.0001","IVW",90,0.556368717680389,0.44686408772945,0.213112890225285,101.270887928519,0.176179720431276,2.58070028885371e-25,0.998260312276953
"ENSG00000143622.11","0.0001","IVW",89,0.714469490335329,0.242329835543312,0.00319490834075645,94.6414533666308,0.295108284103334,1.62948755153248e-23,0.996881828484183
"ENSG00000132680.11","0.0001","IVW",88,0.155814031487292,0.15931958985192,0.328075961292191,102.42389716337,0.123756077119406,8.98081196501244e-26,0.998791726535049
"ENSG00000273002.1","0.0001","IVW",86,-0.109389141679463,0.174279408378851,0.530223204444962,101.420692469777,0.10808776152914,1.26249360258745e-25,0.998934263226793
"ENSG00000285677.2","0.0001","IVW",87,0.0141902642379089,0.085677525379638,0.868452769090656,101.878403511674,0.11634709078364,1.09638160886032e-25,0.998857980820535
"ENSG00000116584.21","0.0001","IVW",87,1.96159636904952,0.491670763332548,6.61696667773884e-05,85.9935582446725,0.479913720718858,3.15939054696504e-21,0.994419189872881
"ENSG00000163479.14","0.0001","IVW",87,0.77213618049735,0.217465096121239,0.000384323133318074,88.4110293777116,0.407922479731373,6.78354363691568e-22,0.995386067975878
"ENSG00000160803.8","0.0001","IVW",86,-0.00947926071476033,0.216296573638448,0.965043665550771,101.300497278126,0.109617962756095,1.36579710054621e-25,0.998917893142665
"ENSG00000116586.12","0.0001","IVW",86,-0.422163504876807,0.317641890981074,0.183829865091035,99.2404679121994,0.138512437850483,5.25080606164456e-25,0.998604274639525
"ENSG00000132698.15","0.0001","IVW",86,0.339406925946907,0.104158486858421,0.0011197825842755,90.0532978549645,0.333213400854342,2.05897889206243e-22,0.996299820119958
"ENSG00000254726.3","0.0001","IVW",85,0.251237682499868,0.260227751561241,0.334317929475857,99.0457295547968,0.125343685229456,5.09725177472981e-25,0.998734486728576
"ENSG00000160789.24","0.0001","IVW",85,-0.36697095328087,0.376056071084342,0.32914323606438,99.0222178932598,0.125679262762845,5.17628497871985e-25,0.998730797335823
"ENSG00000196189.14","0.0001","IVW",83,-0.0310502741078306,0.237598146058931,0.896025296634882,104.581358408987,0.0470347187678248,9.58589503940606e-27,0.999550257144453
"ENSG00000160785.14","0.0001","IVW",81,-0.0410102258869423,0.411275674479447,0.920570838698758,104.426819316445,0.0347591007536378,7.45440854068056e-27,0.999667143929297
"ENSG00000160783.19","0.0001","IVW",82,-0.00175673006971173,0.292298912666298,0.995204705521526,104.687656015969,0.0394854902795364,7.49444252147166e-27,0.999622825729583
"ENSG00000242252.2","0.0001","IVW",81,0.31320007976903,0.129640459007399,0.0156958079467482,97.514397433545,0.0890475350849635,7.2934002724513e-25,0.999086826792468
"ENSG00000160781.17","0.0001","IVW",82,0.448203580837255,0.350840071118097,0.20142036005989,102.863637703147,0.0510165073676797,2.51597360177391e-26,0.999504037495593
"ENSG00000198952.8","0.0001","IVW",81,-0.194211986089074,0.237126521666848,0.412773505583034,104.014497501512,0.0369141604545492,9.81395622562205e-27,0.999645105621416
"ENSG00000163472.19","0.0001","IVW",81,-0.296230804638355,0.238041476845671,0.213333853386148,102.894797530346,0.0433549080370131,2.06851003157734e-26,0.999578648201099
"ENSG00000198715.13","0.0001","IVW",80,-0.497831426693753,0.107291593546938,3.48433808143381e-06,82.3059321098953,0.377402022282241,1.32081772790936e-20,0.995414643724849
"ENSG00000163467.12","0.0001","IVW",78,-0.333731176283246,0.166459118242854,0.0449754794869787,99.0997717824382,0.0458118743430188,1.51958894620937e-25,0.999537719678673
"ENSG00000163468.15","0.0001","IVW",77,-0.870470434673168,0.244003761273565,0.000360476549942794,88.9722018149694,0.146621899418901,1.06039090756047e-22,0.998352048208003
"ENSG00000125462.19","0.0001","IVW",71,0.878799333146031,0.44769153708729,0.0496511456097486,96.0365599837338,0.021193226344455,3.17274190980729e-25,0.999779321267359
"ENSG00000116604.19","0.0001","IVW",69,1.14103701228821,0.667978764772818,0.087600436392368,94.5593939331987,0.0183156476652859,5.7886664727298e-25,0.99980630536107
"ENSG00000260460.1","0.0001","IVW",68,-0.104726814153745,0.235202555647271,0.656130260514783,97.569469140427,0.00873907068847168,5.82196714842127e-26,0.999910432323088
"ENSG00000158874.11","0.0001","IVW",68,0.352077929851928,0.124238934624867,0.00459869469570767,76.6783631105218,0.196032024799817,8.39108491248401e-20,0.997443450579177
"ENSG00000158882.15","0.0001","IVW",68,-1.32547626785688,0.381623022966645,0.000514175550447068,72.7673421615292,0.293966018415653,1.13339643239615e-18,0.995960192997525
"ENSG00000143257.12","0.0001","IVW",68,-0.462947659184293,0.199683631183816,0.0204272851658628,79.4921355042443,0.141111260146713,1.27861630538148e-20,0.998224839988867
"ENSG00000248485.2","0.0001","IVW",67,0.365342626167405,0.303379374525533,0.228495494697916,83.969005750739,0.0670771706560708,5.26744499235331e-22,0.999201167501552
"ENSG00000158887.19","0.0001","IVW",65,0.202231844120775,0.167380998691293,0.226965467691908,83.2484913698697,0.0533486344141725,5.88006412406261e-22,0.999359163949565
"ENSG00000143252.16","0.0001","IVW",65,-0.721825326457593,0.261958396242337,0.00586032118875564,76.1170245130911,0.142735194035401,7.29718648184098e-20,0.99812479277864
"ENSG00000135821.19","0.0001","IVW",25,0.220872993243725,0.607717450155746,0.716271109344896,11.6099599865727,0.983955549912355,0.000635874549848827,0.915249014548686
"ENSG00000135828.11","0.0001","IVW",33,0.0195668018364554,0.0956726989407899,0.83794862279502,14.2100872726748,0.997224137173335,0.000162576075488158,0.929822799956272
"ENSG00000143333.7","0.0001","IVW",34,-0.0187850252204697,0.332992440755967,0.955012985965388,14.2706365393356,0.998146866290326,0.000157722528817592,0.930055897398898
"ENSG00000261504.1","0.0001","IVW",34,-0.260806550263246,0.198399736779345,0.188660884772274,12.5457749012201,0.999512880607917,0.000396722987538745,0.920330717833084
"ENSG00000135824.12","0.0001","IVW",37,0.553994524214346,0.450068904466674,0.218356353363265,12.8127092183017,0.999872945028285,0.000344186281781206,0.921962410291801
"ENSG00000135838.14","0.0001","IVW",42,-0.74718868428393,0.474762725002955,0.115530231924657,12.2771344467461,0.999996128017448,0.0004585384356747,0.918548083646467
"ENSG00000287808.1","0.0001","IVW",43,0.372480594109367,0.339629429276846,0.272760970025029,13.8028215613793,0.999988197286185,0.000203026276471009,0.927551899961948
"ENSG00000135829.17","0.0001","IVW",43,0.0546569176087634,0.320655795432613,0.864653464021594,14.9765761581095,0.9999621795102,0.000108845613493032,0.933231589853817
"ENSG00000135862.6","0.0001","IVW",46,0.516542678317168,0.3461690011596,0.135654827201226,14.699926490769,0.999994634460052,0.000126049987708433,0.931972813939715
